,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
358,Buraidah,26.326,43.975,102.18,18,13,12.15,SA,1595527200
359,Iqaluit,63.7506,-68.5145,47.26,86,86,1.83,CA,1595527200
360,Tahe,52.3333,124.7333,65.68,93,96,2.46,CN,1595527200
361,Departamento de Maldonado,-34.6667,-54.9167,68.11,94,91,3.85,UY,1595527200
362,Havøysund,70.9963,24.6622,51.94,92,93,6.31,NO,1595527200
363,Tarauacá,-8.1614,-70.7656,92.64,46,55,1.5,BR,1595527200
364,Scottsbluff,41.8666,-103.6672,92.52,25,18,14.25,US,1595527200
365,Keuruu,62.2667,24.7,54.52,75,95,8.14,FI,1595527200
366,Knokke-Heist,51.3333,3.3333,67.53,63,100,8.52,BE,1595527200
367,Kailua,21.4022,-157.7394,77.7,78,75,13.06,US,1595527200
368,Kununurra,-15.7667,128.7333,62.56,34,0,9.93,AU,1595527200
369,Altamira,-3.2033,-52.2064,92.03,46,90,3.51,BR,1595527200
370,Alofi,-19.0595,-169.9187,76.82,92,73,20.89,NU,1595527200
371,Wewak,-3.5534,143.6268,79.47,83,83,7.49,PG,1595527200
372,Vila Franca do Campo,37.7167,-25.4333,71.76,63,34,3.6,PT,1595527200
373,Turan,16.0678,108.2208,79.84,82,44,5.91,VN,1595527200
374,Remedios,22.4947,-79.5458,85.21,77,87,12.86,CU,1595527200
375,Verkhnedneprovskiy,54.9813,33.3457,57.4,79,4,5.73,RU,1595527200
376,Barcelos,41.5388,-8.6151,79.39,58,0,12.66,PT,1595527200
377,Kamenka,51.3223,42.7678,65.46,56,0,5.55,RU,1595527200
378,Joaquim Gomes,-9.1373,-35.7519,80.37,66,56,9.78,BR,1595527200
379,Begunitsy,59.5855,29.3176,56.26,70,63,4.56,RU,1595527200
380,São Filipe,14.8961,-24.4956,78.93,85,69,5.79,CV,1595527200
381,Djibo,14.1022,-1.6306,97.84,31,67,6.08,BF,1595527200
382,Troitskoye,52.9821,84.6757,60.6,78,40,3.58,RU,1595527200
383,Santa Rosalía,27.3167,-112.2833,87.04,54,0,6.55,MX,1595527200
384,Grindavik,63.8424,-22.4338,54.21,65,11,16.96,IS,1595527200
385,Shar,49.5886,81.0453,69.15,40,1,7.23,KZ,1595527200
386,Camargo,27.6667,-105.1667,86.0,43,2,9.55,MX,1595527200
387,Tyumentsevo,53.3224,81.498,59.29,74,60,7.85,RU,1595527200
388,Bom Jesus,-9.0744,-44.3586,91.89,31,100,7.76,BR,1595527200
389,Ena,35.4498,137.4128,71.15,81,100,2.73,JP,1595527200
390,Laguna,38.421,-121.4238,77.56,56,9,5.32,US,1595527200
391,Vestmanna,62.1564,-7.1664,52.63,79,79,4.7,FO,1595527200
392,Kiryat Gat,31.61,34.7642,78.33,74,0,4.03,IL,1595527200
393,Nuquí,5.7125,-77.2708,80.82,82,81,8.86,CO,1595527200
394,Manavgat,36.7867,31.4431,87.13,51,0,4.76,TR,1595527200
395,Puri,19.8,85.85,83.05,83,84,16.6,IN,1595527200
396,Chita,52.0333,113.55,62.28,95,100,4.16,RU,1595527200
397,Ulaanbaatar,47.9077,106.8832,61.93,81,60,1.9,MN,1595527200
398,Kaura Namoda,12.5898,6.5779,87.06,57,40,6.91,NG,1595527200
399,Salalah,17.0151,54.0924,80.15,86,54,8.63,OM,1595527200
400,Kawalu,-7.3817,108.2082,70.77,89,99,1.3,ID,1595527200
401,Taunggyi,20.7833,97.0333,64.4,100,78,2.35,MM,1595527200
402,Champerico,14.3,-91.9167,85.42,69,14,6.24,GT,1595527200
403,Agirish,61.9247,63.0231,62.83,52,0,4.79,RU,1595527200
404,Aykhal,66.0,111.5,50.13,84,46,7.54,RU,1595527200
405,Sabha,27.0377,14.4283,89.19,14,0,7.2,LY,1595527200
406,Sur,22.5667,59.5289,87.62,63,84,19.13,OM,1595527200
407,Talakan,50.3167,130.3667,62.71,94,95,4.47,RU,1595527200
408,Auki,-8.7676,160.7034,77.86,84,77,5.48,SB,1595527200
409,Kandrian,-6.2167,149.55,78.37,88,72,10.96,PG,1595527200
410,Ashland,40.8167,-82.2665,78.84,82,87,6.2,US,1595527200
411,Acapulco de Juárez,16.8634,-99.8901,88.12,66,28,6.06,MX,1595527200
412,Tual,-5.6667,132.75,79.11,81,21,18.57,ID,1595527200
413,Yebaishou,41.3975,119.6408,75.06,49,0,3.8,CN,1595527200
414,Fort Walton Beach,30.4058,-86.6188,86.22,75,50,17.18,US,1595527200
415,Port-Gentil,-0.7193,8.7815,78.35,76,59,13.73,GA,1595527200
416,Kutum,14.2,24.6667,86.32,34,93,6.58,SD,1595527200
417,São João da Barra,-21.6403,-41.0511,77.97,58,19,13.65,BR,1595527200
418,Vardø,70.3705,31.1107,55.31,89,60,14.58,NO,1595527200
419,Bulgan,48.8125,103.5347,58.08,86,100,1.61,MN,1595527200
420,Tuxtla Gutiérrez,16.75,-93.1167,87.21,67,55,1.57,MX,1595527200
421,Kysyl-Syr,63.8986,122.7617,65.08,69,87,5.68,RU,1595527200
422,Isangel,-19.55,169.2667,72.55,84,93,13.94,VU,1595527200
423,Severo-Yeniseyskiy,60.3725,93.0408,47.52,99,96,6.04,RU,1595527200
424,Lorengau,-2.0226,147.2712,82.42,79,42,8.68,PG,1595527200
425,Bangassou,4.7413,22.8184,74.17,91,77,2.15,CF,1595527200
426,Christchurch,-43.5333,172.6333,36.82,86,0,5.26,NZ,1595527200
427,Kruisfontein,-34.0033,24.7314,61.02,58,0,2.75,ZA,1595527200
428,San Policarpo,12.1791,125.5072,83.41,76,94,4.63,PH,1595527200
429,Catuday,16.2923,119.8062,81.79,80,100,6.06,PH,1595527200
430,Guerrero Negro,27.9769,-114.0611,72.43,70,90,13.29,MX,1595527200
431,Izyaslav,50.1195,26.8213,62.38,77,94,4.07,UA,1595527200
432,Akhtubinsk,48.2795,46.1722,77.63,39,12,9.89,RU,1595527200
433,Luena,-11.7833,19.9167,69.46,27,0,5.26,AO,1595527200
434,Road Town,18.4167,-64.6167,85.05,73,22,17.56,VG,1595527200
435,Muros,42.7762,-9.0603,74.93,55,20,13.22,ES,1595527200
436,Wanning,18.8003,110.3967,81.91,80,98,7.27,CN,1595527200
437,Hīt,33.6416,42.8251,106.57,9,0,11.59,IQ,1595527200
438,Port Hardy,50.6996,-127.4199,59.43,77,90,6.06,CA,1595527200
439,Biak,-0.9131,122.8766,76.15,84,74,7.52,ID,1595527200
440,Coyhaique,-45.5752,-72.0662,34.14,83,50,2.24,CL,1595527200
441,Dabat,12.9842,37.765,56.1,99,93,2.62,ET,1595527200
442,Kirovsk,48.6375,38.6428,68.65,47,48,3.47,UA,1595527200
443,Bourail,-21.5667,165.4833,63.99,86,0,4.21,NC,1595527200
444,Ambilobe,-13.2,49.05,71.31,66,90,2.37,MG,1595527200
445,Qurayyat,31.3318,37.3428,96.24,18,0,21.18,SA,1595527200
446,Kushima,31.4583,131.2333,77.99,95,98,4.34,JP,1595527200
447,Mehamn,71.0357,27.8492,57.33,87,70,10.09,NO,1595527200
448,Tianpeng,30.9866,103.9393,76.73,51,99,3.51,CN,1595527200
449,Pedra Azul,-16.0053,-41.2972,77.32,40,0,8.48,BR,1595527200
450,Ilo,-17.6394,-71.3375,63.68,74,73,9.93,PE,1595527200
451,Acaraú,-2.8856,-40.12,85.82,58,30,17.6,BR,1595527200
452,Yarim,14.298,44.3779,62.74,76,55,2.84,YE,1595527200
453,Sinnamary,5.3833,-52.95,82.89,77,59,9.44,GF,1595527200
454,Manoel Urbano,-8.8389,-69.2597,95.14,39,12,2.06,BR,1595527200
455,Pidhorodne,48.5753,35.1068,71.22,40,72,6.11,UA,1595527200
456,Avera,33.194,-82.5271,93.51,50,22,7.4,US,1595527200
457,Ust-Kuyga,70.0167,135.6,66.47,68,31,2.06,RU,1595527200
458,Laas,46.6166,10.7002,70.11,46,78,1.19,IT,1595527200
459,Podgornoye,51.735,39.1496,66.47,51,13,5.82,RU,1595527200
460,Saint-Pierre,-21.3393,55.4781,64.58,62,57,18.54,RE,1595527200
461,Robertson,36.5167,-86.8667,78.82,69,100,5.57,US,1595527200
462,Bhairab Bāzār,24.0667,90.9667,80.71,84,87,9.31,BD,1595527200
463,Cooma,-36.2333,149.1333,31.3,98,27,3.76,AU,1595527200
464,Sovetskiy,61.3614,63.5842,64.09,51,0,4.76,RU,1595527200
465,Tambura,5.6,27.4667,73.71,87,96,3.09,SS,1595527200
466,Puerto Madero,14.7208,-92.4215,85.24,71,24,5.06,MX,1595527200
467,Henties Bay,-22.116,14.2845,68.85,47,0,6.17,NA,1595527200
468,Bonnyville,54.2668,-110.735,70.34,73,61,7.72,CA,1595527200
469,Paratinga,-12.6906,-43.1842,90.93,29,36,5.3,BR,1595527200
470,Jacareacanga,-6.2222,-57.7528,96.37,33,24,3.58,BR,1595527200
471,Otukpo,7.1913,8.1329,77.94,89,81,6.85,NG,1595527200
472,Envira,-7.3,-70.2167,95.02,44,50,2.04,BR,1595527200
473,Yerbogachën,61.2767,108.0108,55.89,91,3,5.91,RU,1595527200
474,Los Llanos de Aridane,28.6585,-17.9182,75.04,68,14,13.69,ES,1595527200
475,El Ángel,0.6167,-77.9333,54.1,79,73,5.3,EC,1595527200
476,Winkler,49.1817,-97.941,76.17,86,15,19.15,CA,1595527200
477,Plastun,44.7561,136.2939,58.42,93,36,0.4,RU,1595527200
478,İskilip,40.7353,34.4739,69.39,51,0,8.16,TR,1595527200
479,Tungor,53.3808,142.9564,42.62,97,10,0.45,RU,1595527200
480,Sabang,5.8933,95.3214,81.54,76,93,7.14,ID,1595527200
481,Seondha,26.1578,78.7797,94.15,37,21,4.81,IN,1595527200
482,Panabá,21.2833,-88.2667,92.64,65,27,6.8,MX,1595527200
483,Adrar,20.5022,-10.0711,106.72,15,0,10.25,MR,1595527200
484,Derzhavīnsk,51.1,66.3167,74.61,50,35,4.05,KZ,1595527200
485,Conde,-7.2597,-34.9075,80.44,71,57,16.53,BR,1595527200
486,Altay,47.8667,88.1167,63.41,52,100,4.97,CN,1595527200
487,Omboué,-1.5746,9.2618,76.6,71,72,9.37,GA,1595527200
488,Ancud,-41.8697,-73.8203,46.0,66,0,1.66,CL,1595527200
489,Cruz Alta,-28.6386,-53.6064,77.76,58,100,10.8,BR,1595527200
490,Turaif,31.6725,38.6637,96.35,17,0,8.5,SA,1595527200
491,Tahoua,14.8888,5.2692,93.6,41,23,8.05,NE,1595527200
492,Hobyo,5.3505,48.5268,78.4,69,83,29.53,SO,1595527200
493,Waingapu,-9.6567,120.2641,72.23,80,99,10.69,ID,1595527200
494,Binga,-17.6203,27.3414,66.7,49,21,2.17,ZW,1595527200
495,Mount Isa,-20.7333,139.5,57.78,57,0,11.56,AU,1595527200
496,Cedar City,37.6775,-113.0619,81.64,25,5,17.34,US,1595527200
497,Santa Vitória,-18.8386,-50.1214,86.68,30,0,6.06,BR,1595527200
498,Kanniyākumāri,8.0833,77.5667,80.83,85,99,10.16,IN,1595527200
499,Türje,46.9837,17.1074,78.64,46,18,4.99,HU,1595527200
500,Katangli,51.7102,143.2326,49.35,93,97,8.75,RU,1595527200
501,Emerald,-23.5333,148.1667,55.38,92,78,11.32,AU,1595527200
502,Makakilo City,21.3469,-158.0858,76.57,79,26,9.53,US,1595527200
503,Bismarck,46.8083,-100.7837,85.84,68,87,17.56,US,1595527200
504,Huarmey,-10.0681,-78.1522,67.01,72,71,11.74,PE,1595527200
505,Pacific Grove,36.6177,-121.9166,61.75,79,87,4.76,US,1595527200
506,Masaya,11.9744,-86.0942,85.77,71,64,8.46,NI,1595527200
507,Sisa,-6.6167,-76.6915,85.39,66,60,1.1,PE,1595527200
508,Grøa,62.65,8.7167,53.87,59,52,7.81,NO,1595527200
509,Coahuayana Viejo,18.7333,-103.6833,85.48,71,52,6.29,MX,1595527200
510,Yuncheng,35.0231,110.9928,71.82,80,100,6.15,CN,1595527200
511,Boa Vista,2.8197,-60.6733,87.26,65,60,6.62,BR,1595527200
512,Terrace,54.5163,-128.6035,60.64,74,87,1.9,CA,1595527200
513,La Ronge,55.1001,-105.2842,69.44,78,48,4.9,CA,1595527200
514,Broome,42.2506,-75.833,77.86,81,69,6.67,US,1595527200
515,Shelburne,44.0787,-80.2041,73.31,64,72,7.16,CA,1595527200
516,San Quintín,30.4833,-115.95,69.48,68,69,12.59,MX,1595527200
517,Srednekolymsk,67.45,153.6833,69.66,47,99,5.03,RU,1595527200
518,Bose,45.4612,8.0137,82.53,63,1,1.97,IT,1595527200
519,Shiyan,32.6475,110.7781,71.01,72,100,0.51,CN,1595527200
520,Inuvik,68.3499,-133.7218,56.73,53,65,14.07,CA,1595527200
521,Esmeraldas,-19.7625,-44.3139,79.68,34,10,6.17,BR,1595527200
522,Gombong,-7.6072,109.5142,74.03,86,100,3.27,ID,1595527200
523,Dunedin,-45.8742,170.5036,39.2,75,39,17.16,NZ,1595527200
524,Borovoy,55.4333,86.0833,53.2,82,0,2.95,RU,1595527200
525,Jackson,42.4165,-122.8345,78.51,40,4,3.24,US,1595527200
526,Urengoy,65.9667,78.3667,53.92,68,4,11.86,RU,1595527200
527,American Canyon,38.1749,-122.2608,70.03,68,79,5.61,US,1595527200
528,Eilat,29.5581,34.9482,97.95,32,0,10.31,IL,1595527200
529,Shahreza,32.0339,51.8794,83.77,13,25,6.2,IR,1595527200
530,Hamilton,39.1834,-84.5333,83.32,76,95,9.8,US,1595527200
531,Dingle,10.9995,122.6711,77.54,84,93,3.27,PH,1595527200
532,Sing Buri,14.8879,100.4046,82.72,80,53,5.68,TH,1595527200
533,Ubari,26.5921,12.7805,89.69,18,0,5.14,LY,1595527200
534,Huanan,46.2167,130.5167,66.47,87,0,3.36,CN,1595527200
535,General Roca,-39.0333,-67.5833,38.62,89,87,9.89,AR,1595527200
536,Taltal,-25.4,-70.4833,59.13,48,0,6.73,CL,1595527200
537,Mattru,7.6244,-11.8332,76.59,93,100,6.96,SL,1595527200
538,Keetmanshoop,-26.5833,18.1333,67.77,22,0,9.35,NA,1595527200
539,Matara,5.9485,80.5353,78.89,86,99,6.2,LK,1595527200
540,Sambava,-14.2667,50.1667,71.78,73,85,22.77,MG,1595527200
541,Neiafu,-18.65,-173.9833,76.06,84,86,18.07,TO,1595527200
542,Alexandria,31.2156,29.9553,79.92,75,0,13.06,EG,1595527200
543,Tuy Hoa,13.0833,109.3,78.6,84,100,4.76,VN,1595527200
544,Cabedelo,-6.9811,-34.8339,80.83,71,54,18.12,BR,1595527200
545,Aloleng,16.1307,119.7824,82.22,79,100,4.97,PH,1595527200
546,Hambantota,6.1241,81.1185,80.78,90,77,11.63,LK,1595527200
547,Byron Bay,-28.65,153.6167,59.95,91,69,6.58,AU,1595527200
548,Mwinilunga,-11.7358,24.4293,69.04,29,3,5.44,ZM,1595527200
549,Mareeba,-17.0,145.4333,59.32,88,61,1.52,AU,1595527200
550,Gwembe,-16.4975,27.6069,59.02,51,41,1.39,ZM,1595527200
551,Ladário,-19.0047,-57.6017,95.63,23,0,7.52,BR,1595527200
552,Ambon City,-3.6954,128.1814,78.17,50,26,11.52,ID,1595527200
553,Shimoda,34.6667,138.95,77.14,91,100,6.11,JP,1595527200
554,Ziarat,30.3823,67.7282,71.83,46,2,1.86,PK,1595527200
555,Katobu,-4.9408,122.5276,71.4,92,20,2.89,ID,1595527200
556,Honiara,-9.4333,159.95,77.11,81,69,9.17,SB,1595527200
557,Torbay,47.6666,-52.7314,71.24,54,74,10.33,CA,1595527200
558,Naze,28.3667,129.4833,81.0,87,59,14.09,JP,1595527200
559,Del Rio,29.3627,-100.8968,92.62,50,1,9.55,US,1595527200
560,Fort Nelson,58.8053,-122.7002,66.67,72,95,1.39,CA,1595527200
561,Baykit,61.67,96.37,53.53,89,100,3.85,RU,1595527200
562,Aitape,-3.1374,142.3475,77.86,85,22,4.61,PG,1595527200
563,Udachny,66.4167,112.4,51.89,82,50,5.66,RU,1595527200
564,Lata,40.1629,-8.3327,79.9,52,0,7.72,PT,1595527200
565,Jidong,45.2167,131.0833,64.11,89,0,1.32,CN,1595527200
566,Kahului,20.8947,-156.47,78.17,71,12,10.09,US,1595527200
567,Poronaysk,49.2167,143.1167,52.36,88,100,2.19,RU,1595527200
568,Kokkola,63.8385,23.1307,55.22,83,87,13.04,FI,1595527200
