,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
359,Itamarandiba,-17.8572,-42.8589,68.45,55,0,4.09,BR,1595451600
360,Sturgeon Falls,46.3646,-79.9326,71.44,78,58,3.44,CA,1595451600
361,Ardeşen,41.1911,40.9875,72.77,80,18,5.19,TR,1595451600
362,Antofagasta,-23.65,-70.4,58.89,70,12,9.37,CL,1595451600
363,Thio,-21.6167,166.2167,67.03,77,78,12.3,NC,1595451600
364,Kenora,49.8167,-94.4337,78.28,41,87,5.21,CA,1595451600
365,Santa Vitória do Palmar,-33.5189,-53.3681,65.21,98,100,5.68,BR,1595451600
366,Jalu,29.0331,21.5482,83.01,41,0,16.51,LY,1595451600
367,Lensk,60.7253,114.9278,53.55,84,35,2.51,RU,1595451600
368,Agustin Codazzi,10.0341,-73.2361,89.6,56,98,3.38,CO,1595451600
369,Nome,64.5011,-165.4064,58.59,72,46,8.34,US,1595451600
370,Batagay,67.6333,134.6333,71.51,52,25,5.08,RU,1595451600
371,Belmonte,-15.8631,-38.8828,74.39,61,10,6.76,BR,1595451600
372,Tete,-16.1564,33.5867,67.8,53,20,6.44,MZ,1595451600
373,Zhangye,38.9342,100.4517,71.4,47,99,6.46,CN,1595451600
374,Bonavista,48.6499,-53.1147,66.2,61,82,1.57,CA,1595451600
375,Linqiong,30.4159,103.4609,74.41,85,69,2.62,CN,1595451600
376,Haines Junction,60.7522,-137.5108,64.0,57,98,4.56,CA,1595451600
377,Leiyang,26.4024,112.8591,79.11,75,72,5.23,CN,1595451600
378,Isangel,-19.55,169.2667,71.64,73,2,14.99,VU,1595451600
379,Coquimbo,-29.9533,-71.3436,59.11,61,25,14.83,CL,1595451600
380,Aljezur,37.3191,-8.8033,74.16,77,1,7.76,PT,1595451600
381,Kahului,20.8947,-156.47,79.3,63,17,6.96,US,1595451600
382,Bathsheba,13.2167,-59.5167,85.5,62,27,18.32,BB,1595451600
383,Acapulco de Juárez,16.8634,-99.8901,86.07,69,60,7.99,MX,1595451600
384,Maniitsoq,65.4167,-52.9,54.79,76,0,12.82,GL,1595451600
385,Yerbogachën,61.2767,108.0108,50.04,93,0,3.06,RU,1595451600
386,Aberystwyth,52.4155,-4.0829,58.69,83,79,9.24,GB,1595451600
387,Requena,39.4883,-1.1004,73.06,42,1,5.64,ES,1595451600
388,Terra Santa,-2.1042,-56.4869,90.82,48,68,2.93,BR,1595451600
389,Novikovo,51.1537,37.8879,58.86,71,7,8.77,RU,1595451600
390,Odienné,9.51,-7.5692,76.89,89,87,1.39,CI,1595451600
391,Alta Floresta,-9.8756,-56.0861,93.63,26,0,3.09,BR,1595451600
392,Castlerea,53.7667,-8.5,59.81,97,100,10.96,IE,1595451600
393,Qena,26.1615,32.7183,90.03,25,0,8.81,EG,1595451600
394,Oparino,59.8518,48.2783,59.2,98,83,4.9,RU,1595451600
395,Foumban,5.7291,10.9001,64.44,99,38,2.01,CM,1595451600
396,Kondopoga,62.2057,34.2614,58.59,96,78,4.7,RU,1595451600
397,Sambava,-14.2667,50.1667,68.02,75,76,15.82,MG,1595451600
398,Vila,42.0304,-8.1588,75.2,57,13,0.49,PT,1595451600
399,Bose,45.4612,8.0137,69.57,86,64,7.11,IT,1595451600
400,Kotido,2.9806,34.1331,67.17,84,73,7.96,UG,1595451600
401,East Millcreek,40.7,-111.8105,80.42,48,95,5.26,US,1595451600
402,Balabac,7.9868,117.0645,82.08,82,72,9.8,PH,1595451600
403,Koerich,49.67,5.95,62.28,59,42,7.63,LU,1595451600
404,Birjand,32.8663,59.2211,75.34,18,0,12.21,IR,1595451600
405,Kochubey,44.3861,46.5825,82.44,36,51,10.31,RU,1595451600
406,Matehuala,23.65,-100.65,85.17,28,15,5.28,MX,1595451600
407,Mwene-Ditu,-7.0,23.45,71.67,32,18,4.41,CD,1595451600
408,Padang,-0.9492,100.3543,76.78,90,69,2.64,ID,1595451600
409,Leningradskiy,69.3833,178.4167,58.75,48,100,4.74,RU,1595451600
410,Ciudad del Carmen,18.6333,-91.8333,86.67,72,61,10.65,MX,1595451600
411,Ketchikan,55.3422,-131.6461,65.21,66,54,3.96,US,1595451600
412,La Ronge,55.1001,-105.2842,76.1,55,87,6.67,CA,1595451600
413,Oranjemund,-28.55,16.4333,61.3,63,0,2.13,NA,1595451600
414,Jérémie,18.65,-74.1167,84.83,69,83,4.83,HT,1595451600
415,Naustdal,61.509,5.7168,48.2,80,27,2.15,NO,1595451600
416,Puerto Escondido,15.85,-97.0667,83.84,73,69,4.38,MX,1595451600
417,Qaqortoq,60.7167,-46.0333,61.68,41,34,4.47,GL,1595451600
418,Alzamay,55.5562,98.6644,52.07,94,7,3.33,RU,1595451600
419,Kitami,43.8031,143.8908,63.0,95,100,1.83,JP,1595451600
420,Ubari,26.5921,12.7805,86.34,19,0,11.23,LY,1595451600
421,Half Moon Bay,37.4636,-122.4286,67.19,63,41,9.66,US,1595451600
422,Emerald,-23.5333,148.1667,55.33,96,89,12.26,AU,1595451600
423,Hīt,33.6416,42.8251,91.31,17,0,2.06,IQ,1595451600
424,San Felipe,10.3399,-68.7425,82.31,78,61,4.72,VE,1595451600
425,Beidao,34.5686,105.8933,69.12,81,100,4.45,CN,1595451600
426,Gander,48.9682,-54.5906,76.12,43,38,10.38,CA,1595451600
427,Pombas,17.1503,-25.0201,78.24,81,56,9.55,CV,1595451600
428,Rincon,32.296,-81.2354,92.68,52,66,10.87,US,1595451600
429,Kristiansund,63.1115,7.732,51.46,72,72,12.12,NO,1595451600
430,Huilong,31.8111,121.655,82.22,85,95,11.83,CN,1595451600
431,Mehamn,71.0357,27.8492,50.07,96,87,8.95,NO,1595451600
432,Río Gallegos,-51.6226,-69.2181,26.82,85,0,9.57,AR,1595451600
433,Parabel',58.6978,81.4825,48.56,78,61,9.44,RU,1595451600
434,Saint-Joseph,-21.3667,55.6167,65.68,62,80,15.01,RE,1595451600
435,Bilibino,68.0546,166.4372,71.31,47,99,3.62,RU,1595451600
436,Oulu,65.0124,25.4682,60.44,94,95,3.31,FI,1595451600
437,Morondava,-20.2833,44.2833,70.83,64,0,13.78,MG,1595451600
438,Pisco,-13.7,-76.2167,66.65,73,6,7.07,PE,1595451600
439,Manbij,36.5281,37.9549,82.13,33,0,12.24,SY,1595451600
440,Erzurum Province,40.0,41.5,61.65,66,20,6.15,TR,1595451600
441,Khāpa,21.4333,78.9667,80.62,89,87,6.73,IN,1595451600
442,The Pas,53.8251,-101.2541,79.03,53,59,4.23,CA,1595451600
443,Charters Towers,-20.1,146.2667,59.54,93,94,9.17,AU,1595451600
444,Kalakamati,-20.5929,27.3121,52.9,50,0,12.66,BW,1595451600
445,Sabha,27.0377,14.4283,84.74,19,0,10.65,LY,1595451600
446,San Quintín,30.4833,-115.95,72.34,68,49,15.21,MX,1595451600
447,Kuytun,54.3419,101.5036,59.74,82,97,7.09,RU,1595451600
448,Lyngdal,58.1376,7.07,55.35,77,3,11.61,NO,1595451600
449,Lembeni,-3.7833,37.6167,64.38,78,13,7.47,TZ,1595451600
450,Merauke,-8.4667,140.3333,74.52,84,1,12.48,ID,1595451600
451,Fort Nelson,58.8053,-122.7002,61.0,80,90,6.15,CA,1595451600
452,Wilmington,34.2257,-77.9447,92.52,46,10,12.01,US,1595451600
453,Japura,-0.3167,102.35,73.89,88,84,1.41,ID,1595451600
454,Kiunga,-6.1219,141.2906,71.74,98,80,1.97,PG,1595451600
455,Caorle,45.5966,12.8758,78.22,73,57,5.14,IT,1595451600
456,Salihorsk,52.7876,27.5415,54.86,83,1,9.08,BY,1595451600
457,Honningsvåg,70.9821,25.9704,48.9,94,86,12.12,NO,1595451600
458,Lagunas,-5.2269,-75.6753,91.42,51,37,0.65,PE,1595451600
459,Pandan,14.0453,124.1694,80.49,83,11,4.23,PH,1595451600
460,Lanxi,29.2195,119.477,79.47,82,100,2.55,CN,1595451600
461,Soyo,-6.1349,12.3689,71.87,83,13,7.83,AO,1595451600
462,Taiyuan,37.8694,112.5603,69.96,68,68,1.54,CN,1595451600
463,Buala,-8.145,159.5921,80.91,82,83,9.53,SB,1595451600
464,Gōtsuchō,35.0,132.2167,74.26,94,100,8.52,JP,1595451600
465,Yining,29.0361,114.5636,77.88,79,100,2.39,CN,1595451600
466,Carahue,-38.7,-73.1667,49.96,60,80,8.79,CL,1595451600
467,Eyl,7.9803,49.8164,79.45,69,68,24.83,SO,1595451600
468,Arrondissement de Montauban,44.0833,1.5,79.86,59,20,5.21,FR,1595451600
469,Osmeña,10.5208,119.9258,83.37,73,67,5.57,PH,1595451600
470,Menongue,-14.6585,17.691,55.18,38,0,3.51,AO,1595451600
471,Northam,51.0333,-4.2167,59.02,86,58,6.2,GB,1595451600
472,Hanna,51.6334,-111.9018,80.13,58,22,7.47,CA,1595451600
473,Agadez,19.75,10.25,93.07,23,30,6.73,NE,1595451600
474,Seymchan,62.8833,152.4333,66.67,60,56,8.12,RU,1595451600
475,Havelock,34.8791,-76.9013,89.53,60,22,11.65,US,1595451600
476,Ouésso,1.6136,16.0517,76.19,72,82,3.27,CG,1595451600
477,Tabou,4.423,-7.3528,75.7,85,96,8.93,CI,1595451600
478,Karratha,-20.7377,116.8463,68.74,54,0,5.64,AU,1595451600
479,Goderich,43.7501,-81.7165,75.74,81,32,9.73,CA,1595451600
480,Thohoyandou,-22.9456,30.485,53.24,61,0,0.07,ZA,1595451600
481,Bagdarin,54.4333,113.6,54.86,91,92,2.06,RU,1595451600
482,Tongchuanshi,35.0806,109.0897,65.62,82,77,4.38,CN,1595451600
483,Uvalde,29.3669,-99.767,93.92,42,75,8.61,US,1595451600
484,Yabrūd,33.9674,36.6574,70.03,51,0,1.74,SY,1595451600
485,Neftçala,39.3742,49.2472,78.69,66,49,7.78,AZ,1595451600
486,Opuwo,-18.0607,13.84,60.57,32,0,8.79,NA,1595451600
487,Taksimo,56.3444,114.8794,57.36,83,100,2.82,RU,1595451600
488,Sangolquí,-0.3341,-78.4522,66.0,50,92,5.64,EC,1595451600
489,Kamenka,51.3223,42.7678,63.59,88,25,9.06,RU,1595451600
490,Goroka,-6.0834,145.3873,58.96,88,41,1.52,PG,1595451600
491,Lac du Bonnet,50.2536,-96.0612,77.13,45,82,6.58,CA,1595451600
492,Grindavik,63.8424,-22.4338,52.39,72,47,12.1,IS,1595451600
493,Kavaratti,10.5669,72.642,82.53,79,100,14.61,IN,1595451600
494,Mandera,3.9366,41.867,82.69,47,92,24.16,KE,1595451600
495,Ancud,-41.8697,-73.8203,50.43,57,100,9.35,CL,1595451600
496,Voh,-20.9667,164.7,66.72,76,41,6.2,NC,1595451600
497,Conroe,30.3119,-95.456,90.52,58,59,7.52,US,1595451600
498,Ko Samui,9.5357,99.9357,84.04,71,95,7.31,TH,1595451600
499,Iwanai,42.9744,140.5089,67.87,91,100,2.82,JP,1595451600
500,Bloemfontein,-29.1211,26.214,44.31,41,0,5.95,ZA,1595451600
501,Yulara,-25.2406,130.9889,44.13,67,0,7.72,AU,1595451600
502,Aloleng,16.1307,119.7824,82.27,80,22,5.91,PH,1595451600
503,Sibolga,1.7427,98.7792,76.05,87,100,2.57,ID,1595451600
504,Honiara,-9.4333,159.95,79.18,89,49,9.4,SB,1595451600
505,Huinan,42.6225,126.2614,64.72,81,3,3.85,CN,1595451600
506,Den Helder,52.9599,4.7593,60.17,62,74,8.7,NL,1595451600
507,Jinchang,38.4953,102.1739,73.67,48,99,5.26,CN,1595451600
508,Artyom,40.4723,50.333,78.48,66,41,20.54,AZ,1595451600
509,Soe,-9.8607,124.284,58.98,94,57,4.83,ID,1595451600
510,Mokhsogollokh,61.4681,128.9203,59.54,86,51,6.02,RU,1595451600
511,Platteville,42.7342,-90.4785,75.27,70,20,10.47,US,1595451600
512,Saint-François,46.4154,3.9054,70.34,72,32,4.94,FR,1595451600
513,Porangatu,-13.4408,-49.1486,89.6,24,0,4.25,BR,1595451600
514,Jambi City,-1.6,103.6167,74.68,89,76,2.53,ID,1595451600
515,Gáldar,28.147,-15.6502,73.08,75,45,15.32,ES,1595451600
516,Koutsouras,35.0339,25.9469,78.13,61,0,12.08,GR,1595451600
517,Chumikan,54.7183,135.315,50.92,94,100,3.02,RU,1595451600
518,Lander,42.833,-108.7307,92.48,15,25,11.34,US,1595451600
519,Takoradze,4.8845,-1.7554,75.61,88,77,9.82,GH,1595451600
520,Hunterville,-39.9333,175.5667,48.76,87,75,10.4,NZ,1595451600
521,Souillac,-20.5167,57.5167,68.83,67,79,17.22,MU,1595451600
522,San Jerónimo,-11.9472,-75.2829,63.95,29,8,6.8,PE,1595451600
523,Pontalina,-17.525,-49.4472,81.12,32,0,5.23,BR,1595451600
524,Yeniseysk,58.4497,92.1703,50.07,97,79,3.29,RU,1595451600
525,Kokoda,-8.8785,147.7407,71.76,71,52,2.04,PG,1595451600
526,Baixa Grande,-11.9597,-40.1681,76.03,58,41,9.01,BR,1595451600
527,Vinh,18.6667,105.6667,78.26,83,0,1.97,VN,1595451600
528,Jiangyou,31.7667,104.7167,72.64,89,100,2.44,CN,1595451600
529,Salāya,22.3167,69.6,84.49,78,71,15.05,IN,1595451600
530,Marzuq,14.4,46.4667,81.75,56,4,7.81,YE,1595451600
531,Tevriz,57.509,72.4042,52.09,72,18,4.92,RU,1595451600
532,Preobrazheniye,42.9019,133.9064,63.21,91,65,8.5,RU,1595451600
533,Arlit,18.7369,7.3853,101.75,17,48,9.8,NE,1595451600
534,Kavieng,-2.5744,150.7967,82.4,77,4,15.23,PG,1595451600
535,Poronaysk,49.2167,143.1167,52.74,90,96,3.89,RU,1595451600
536,Berezovyy,51.6667,135.7,58.69,90,100,2.57,RU,1595451600
537,Tommot,58.9564,126.2925,56.8,85,6,2.84,RU,1595451600
538,Mastic Beach,40.7668,-72.8521,82.15,69,15,9.98,US,1595451600
539,Eunice,30.4944,-92.4176,90.32,61,72,5.5,US,1595451600
540,San Miguel de Cozumel,20.5083,-86.9458,85.6,72,70,6.26,MX,1595451600
541,Richards Bay,-28.783,32.0377,61.56,84,0,6.82,ZA,1595451600
542,West Bay,19.3667,-81.4167,85.03,75,58,7.9,KY,1595451600
543,Tumut,-35.3,148.2167,36.9,89,14,1.92,AU,1595451600
544,Vanavara,60.34,102.2797,51.85,88,14,3.58,RU,1595451600
545,Zhezkazgan,47.8043,67.7144,81.54,30,100,8.95,KZ,1595451600
546,Siuna,13.7332,-84.7773,84.22,75,100,2.93,NI,1595451600
547,Adré,13.4667,22.2,71.24,81,99,18.19,TD,1595451600
548,Qeshm,26.9581,56.2719,89.01,72,10,13.69,IR,1595451600
549,Dauphin,51.1494,-100.0502,77.22,64,52,10.0,CA,1595451600
550,Saquarema,-22.92,-42.5103,74.01,75,0,5.19,BR,1595451600
551,Belaya Gora,68.5333,146.4167,81.21,46,64,4.83,RU,1595451600
552,Sakété,6.7362,2.6587,75.56,90,59,6.42,BJ,1595451600
553,Macao,22.2006,113.5461,84.61,82,32,6.73,MO,1595451600
554,Warmbad,-28.45,18.7333,63.99,26,0,12.88,NA,1595451600
555,Nabire,-3.3667,135.4833,75.47,89,55,3.0,ID,1595451600
556,Port Keats,-14.25,129.55,63.84,40,30,12.15,AU,1595451600
557,Morros,-9.4467,-46.3003,86.65,34,40,5.37,BR,1595451600
558,Luleå,65.5842,22.1547,57.76,94,95,15.41,SE,1595451600
559,Ambilobe,-13.2,49.05,66.6,73,89,3.62,MG,1595451600
560,Benghazi,32.1167,20.0667,77.13,73,0,12.1,LY,1595451600
561,Mahbūbābād,17.6167,80.0167,79.09,90,99,4.76,IN,1595451600
562,Anajatuba,-3.2644,-44.6197,85.03,50,37,2.06,BR,1595451600
563,Poshekhon'ye,58.4993,39.1353,55.54,90,40,6.6,RU,1595451600
564,Itagibá,-14.2836,-39.8428,74.53,56,2,4.59,BR,1595451600
565,Babaeski,41.4325,27.0931,72.05,66,0,8.46,TR,1595451600
566,Saint-Louis,16.3333,-15.0,97.11,44,34,5.93,SN,1595451600
